form: Evacuata | context: Evacuata la Tate Gallery.	evacuare PS;V.PTCP	evacuare PST;V.PTCP
form: ammoniva | context: Ma, come ammoniva il Vangelo, chi vuol salvare la propria vita, la perderà".	ammonire VERB;3PS;PRS;IND	ammonire V;IND;IPFV;PST;SG;3
form: fluire | context: mare, spruzzi d'acqua, fluire d'onde tra gli scogli intarsiati dal soffio furente del vento e della pioggia.	fluire<tab>INF;V.PTCP 	fluire V;NFIN
form: bastasse | context: Come non bastasse, l'ex commissario viene a conoscenza di altri particolari inquietanti.	bastare INF;V.PTCP	bastare V;SBJV;IPFV;PST;SG;3
form: finirà | context: Si finirà per scoprire che, prima di dedicarsi alla terza età e di sfruttare le perversioni dei suoi anziani ospiti, Irma ha lavorato come prostituta in un bordello.	finire <FIN,3PS,S,3SG,PST,IND	finire V;IND;FUT;SG;3
form: Basti | context: Basti sapere che costui uccide memore delle vespe d'autunno (ecco il titolo) che, quando il loro nido va in briciole e la bella stagione muore, "diventano erratiche e aggressive".	bastare INF;V.PTCP	bastare V;SBJV;PRS;SG;3
form: provo | context: Mi provo a ripetere con la variante le frasi di poco fa:	provar<tab>PRS;V.PTCP 	provare V;IND;PRS;1;SG
form: piaciuta | context: "A me questa "Traviata" è piaciuta molto.	piacere PRF;V.PTCP	piacere PST;V.PTCP
form: scoperto | context: Franca Rame è al lavoro, al computer, da quando l'ha scoperto non ne fa più a meno.	scoprire VERB	scoprire PST;V.PTCP
form: presentato | context: E sul suo film presentato prima a Cannes e poi qui al Festival di Locarno:	presentare PST;V.PTCP	presentare PST;V.PTCP
form: va | context: Ma va da sè che io faccio parte di quella maggioranza di condomini che non saprebbe da che parte cominciare.	va VER V.PTCP	andare V;IND;PRS;SG;3
form: capito | context: I tecnici del mestiere comunque avranno capito quello che fate la domenica mattina, quando il palazzo ancora dorme, con spazzole, cemento e gel e, se vorranno, potranno imitarvi.	capire<tab>PRF;V.PTCP 	capire PST;V.PTCP
form: Studiando | context: Studiando con sapienza la sua strategia, Pasqualin mette in circolo la suggestione Juve.	studiare INF;V.PTCP	studiare PRS;V.CVB
form: Attendiamo | context: Attendiamo il ritorno di Galliani per le opportune valutazioni".	attendere VER VER VERIF PR 1 PST 3S	attendere V;IND;PRS;1;PL
form: fatto | context: Ed è quello che hanno fatto May e Bailey.	fare VER V.PTCP.M.SG	fare PST;V.PTCP
form: continua | context: E il sogno continua con la Sidoti.	continuare PRC;V.PTCP	continuare V;IND;PRS;SG;3
form: tocca | context: Oggi tocca alle donne sui 10 chilometri, che ai Mondiali di Stoccarda, 14 agosto '93, videro Ileana Salvador conquistare l'argento alle spalle della finlandese Essayah.	toccare PR;3S;PRS	toccare V;IND;PRS;SG;3
form: nasconde | context: atleta che non nasconde lo sforzo ma lo rende tanto naturale che la sua rimonta, dopo una crisi al quindicesimo chilometro, sembra scritta negli occhi, sotto le due tettoie di sopracciglia scure che lo fanno più uomo di quanto Michele non sia, più avvezzo alle emozioni di quanto non sembri.	nascondere<tab>N<tab>V<tab>INF 	nascondere V;IND;PRS;SG;3
form: finito | context: non ho finito il liceo artistico, mi sono ritirato alla maturità.	finire <tab>PST;V.PTCP	finire PST;V.PTCP
form: conquistato | context: Mai nessuna azzurra aveva conquistato un titolo iridato.	conquistare Mai;V.PTCP	conquistare PST;V.PTCP
form: capisce | context: È una scena genuina perché Fiona sulle prime non capisce che si tratta del marito.	capire VERB;3PS;PRS	capire V;IND;PRS;SG;3
form: conquistato | context: L'oro di Fiona, in pratica, è stato conquistato già al primo salto, con 6,93;	conquistare PRF;V.PTCP	conquistare PST;V.PTCP
form: gradito | context: Gli arbitri non hanno gradito la linea di condotta tenuta dalla Federcalcio e dall'Aia nelle ultime vicende legate alle nomine delle commissioni (con il siluramento di Baldas e Capelluti) e vogliono chiarimenti sul trattamento economico riservato a chi dirige in serie A e B.	gradire PRF;V.PTCP	gradire PST;V.PTCP
form: ama | context: Gianluca Vialli ama parlare della gestione del calcio e non soltanto dei suoi aspetti tecnici.	ama VER VER V.PTCP	amare V;IND;PRS;SG;3
form: accontentar | context: O accontentarsi così, perché per vincere non occorre essere per forza Lewis:	accontentarsi VERB;V.PTCP;PRON;PRO;3P;SG	accontentare V;NFIN
form: Esiste | context: Esiste poi un progetto di legge, al quale sta lavorando l'assessore Donato Giordano, per giungere a una diversa organizzazione della struttura, a partire dalla dirigenza e dalle competenze degli assessori;	esistere ESIST;V.PTCP	esistere V;IND;PRS;SG;3
form: osservava | context: Mentre Luca osservava dall'alto, suo padre, in quel fosso profondo quasi quattro metri, largo due e lungo più di dieci, ha cominciato a lavorare per mettere in posa i tubi fognari.	osservare PRF;V.PTCP	osservare V;IND;IPFV;PST;SG;3
form: partito | context: Il motoscafo, un "Draco AS", è partito da Fiumicino e sta dirigendosi verso Anzio.	partire PST;V.PTCP	partire PST;V.PTCP
form: uscito | context: Cimini era uscito in mare, solo, a bordo di una piccola imbarcazione, la sera prima.	uscire <tab> PST;V.PTCP	uscire PST;V.PTCP
form: nominare | context: Monsignor Grillo è stato molto sensibile a nominare due esorcisti.	nominare <tab> PST;V.PTCP	nominare V;NFIN
form: regalato | context: Quadri, oggetti ricordo dell'Africa, qualche monile regalato alla cognata, ma soprattutto un grosso pacco di lettere: i ricordi di Luigi passano di mano in mano, dal fratello alla cognata, dal cugino ai nipoti.	regalare VERB;V.PTCP	regalare PST;V.PTCP
form: Affidava | context: Affidava le lettere a persone di passaggio, in viaggio verso località dove fosse possibile imbucare".	affidare<tab>PRS;V.PTCP 	affidare V;IND;IPFV;PST;SG;3
form: scendere | context: Al momento di scendere, spesso si rischia di cadere perché gli autisti non fanno alcuna attenzione e ripartono senza guardare".	scendere INF;V	scendere V;NFIN
form: aspetta | context: Per lui, che da quasi un lustro aspetta la nuova divisa (in pieno agosto lavora con i pantaloni invernali e una maglietta grigia portata da casa), si tratta di accuse ingiustificate:	aspettare VERB;V.PTCP	aspettare V;IND;PRS;SG;3
form: ritroverà | context: La Roma si ritroverà domani pomeriggio a Trigoria per la ripresa degli allenamenti, mentre è previsto per domenica prossima il test di Pescara prima della pausa di Ferragosto.	ritrovare <tab>PRS;3SG;V.PTCP	ritrovare V;IND;FUT;SG;3
form: chiama | context: Si chiama Tiziano, è svizzero e fa lo "svizzero" al soldo del papa.	chiama PR3.SG.PST;V.PTCP	chiamare V;IND;PRS;SG;3
form: facciamo | context: Ci facciamo delle gran sudate.	fare INF;V.PTCP	fare V;IND;PRS;1;PL
form: situato | context: Il più vistoso è quello situato davanti all'ingresso della Casa dell'Artista, il palazzo che fino al 12 giugno ospiterà la Mostra:	situare ADJ;V.PTCP	situare PST;V.PTCP
form: Esce | context: Esce da un grande cilindro (a sua volta emblematico, perché ha la forma del copricapo dell'uomo comune dell'Ottocento) e con le sue volute colpisce una torre fatta di soldati (lo Stato poliziesco) sulla balaustra che sovrasta l'edificio, e li inghiotte.	uscire <tab>ESSE3P3S	uscire V;IND;PRS;SG;3
form: Ama | context: Ama la casa, il lavoro, la musica, la letteratura edificante e idilliaca, la buona conversazione con gli amici, che incontra con una certa regolarità anche al caffè.	amare V.FIN	amare V;IND;PRS;SG;3
form: formano | context: Si formano così gruppi di costruzioni in stretta connessione fra loro.	formare 3P.S;V.PTCP	formare V;IND;PRS;PL;3
form: rifiutato | context: Boris Podrecca, però, si è rifiutato di porre l'accento per l'ennesima volta su questi aspetti ben noti.	rifiutare PRF;V.PTCP	rifiutare PST;V.PTCP
form: luccica | context: Recentissima anche la creazione di "Splatter", un composto di marmo e quarzo con una superficie che luccica secondo il variare della luce.	luccicare PRC;V.PTCP	luccicare V;IND;PRS;SG;3
form: parla | context: Quando si parla di piastrelle a mano non si può non citare la produzione di Vietri.	parlare VERBI VER PR PRF _	parlare V;IND;PRS;SG;3
form: esistono | context: Oltre alle tinte unite, esistono bordure di diversi tipi, anche con suggestivi motivi a rilievo.	esistere EXIST;3P;PRS	esistere V;IND;PRS;PL;3
form: Ha | context: Ha la stessa durezza del granito, è antigelivo e inassorbente (va bene anche all'esterno ma dove non esistano pericoli di formazione di ghiaccio che renderebbe la superficie sdrucciolevole).	avere INF;V.PTCP	avere V;IND;PRS;SG;3
form: completa | context: Se sei un tipo preciso completa il trattamento con la spazzola speciale "Brosse pour le sein" di Jeanne Piaubert, che stimola la circolazione e l'assorbimento del prodotto.	completare INF;V.PTCP	completare V;IND;PRS;SG;3
form: ha | context: La cellulite, infatti, ha ben poco a che vedere col grasso anche se chi ha chili di troppo è più predisposta ad "accoglierla".	avere VER V.PTCP.M.SG	avere V;IND;PRS;SG;3
form: ha | context: Chi ha la cellulite ha una muscolatura debole e il massaggio violento provocherebbe ematomi e rilasciamenti dei tessuti.	avere PRF;V;3S	avere V;IND;PRS;SG;3
form: Chiedi | context: Chiedi al computer il tuo menù.	chiedere INF;V	chiedere V;IMP;PRS;SG;2
form: vive | context: È una signora ancor bella di quasi sessant'anni e che da più di dieci vive in esilio a Parigi.	vivere PRF;V.PTCP	vivere V;IND;PRS;SG;3
form: sembra | context: Adesso, comunque, che finalmente sembra essersi decisa a parlare, è scoppiato il finimondo.	sembra VERB;3PS;PRS	sembrare V;IND;PRS;SG;3
form: conoscono | context: Ma conoscono bene Carmen Castillo, la signora cilena nella cui casa, a Parigi, è avvenuto l'incontro tra Gaston Salvatore e la Payita, e che conferma punto per punto l'intervista.	conoscere<tab>PRS;3PPL 	conoscere V;IND;PRS;PL;3
form: considerato | context: Il mercato dell'editoria elettronica personale o editoria da tavolo (in inglese desktop publishing) è molto giovane con i suoi soli tre anni di vita, ma è considerato nel settore dell'informatica fra i più promettenti in assoluto:	considerare N V.PTCP.M.SG	considerare PST;V.PTCP
form: riguardato | context: A parte personal computer e programmi di composizione, la diminuzione in particolare ha riguardato le stampanti (grazie ai minori costi delle memorie e dei microprocessori), soprattutto fra quelle che consentono di gestire testo e grafica ad alta risoluzione.	riguardare PRF;V.PTCP	riguardare PST;V.PTCP
form: incarcerati | context: tra gli incarcerati per reati contro l'ordine pubblico la percentuale di donne cresce notevolmente e per i reati connessi con la tossicodipendenza il numero delle donne detenute è maggiore della media generale.	incarcerare PRF;V.PTCP	incarcerare PST;V.PTCP
form: cominciato | context: Ho cominciato con 3-4 chilometri al giorno e sono arrivato alla fine a correrne anche 20.	cominciare PRF;V.PTCP	cominciare PST;V.PTCP
form: dare | context: "Con l'esempio di Saverio abbiamo voluto dare un'iniezione di fiducia a tutti i cardiopatici, dimostrare che la vita, grazie a una buona riabilitazione, può essere estremamente attiva, quasi del tutto normale anche dopo un incidente cardiaco.	dare INF;V	dare V;NFIN
form: Significa | context: Significa che sono state tagliate le vie nervose attraverso le quali è normalmente regolata l'attività cardiaca.	tagliare VERB;V.PTCP	significare V;IND;PRS;SG;3
form: riesce | context: Per questo un "trapiantato" non riesce ad avvertire la sensazione di cardiopalmo, non ha controllo cosciente della frequenza cardiaca.	riesce PRC;V.PTCP	riuscire V;IND;PRS;SG;3
form: collegati | context: Tutti gli edifici sono collegati tra loro da gallerie, percorse in continuazione da medici, personale di servizio e pazienti.	collegare VERBI<|reserved_special_token_74|>V.PTCP	collegare PST;V.PTCP
form: guardar | context: Inutile guardarli.	guardare INF;V	guardare V;NFIN
form: Prende | context: Prende l'appuntamento più di un mese prima e ci arriva generalmente alla vigilia degli esami.	prendere PRF;V.PTCP	prendere V;IND;PRS;SG;3
form: consiglia | context: La "Guida del paziente" consiglia una visita al museo dei Mayo, situato nell'antica clinica, proprio di fronte all'enorme edificio bianco in cui vengono effettuati gli esami.	consigliare IPSS;3S	consigliare V;IND;PRS;SG;3
form: sorprende | context: D'altronde è proprio questo che sorprende il visitatore che, alla sette di mattina, è qui per il suo check-up:	sorprendere PRF;V.PTCP	sorprendere V;IND;PRS;SG;3
form: affittare | context: A Rochester, infatti, si può benissimo affittare un appartamento o una camera in case private.	affittare <tab>INF;V	affittare V;NFIN
form: porterà | context: Nella camera d'albergo il cameriere vi porterà, su semplice richiesta, un clistere.	portare INF;V.PTCP	portare V;IND;FUT;SG;3
form: delineano | context: l'essenzialità, in quanto delineano e definiscono il contenuto del diritto stesso;	delineare PRC;3P;PAS	delineare V;IND;PRS;PL;3
form: v. | context: stillicidio [v. 908]).	stillicidio<tab>VB.PTCP 	vedere V;IMP;PRS;SG;2
form: realizzata | context: L'espropriazione è realizzata attraverso un atto amministrativo;	realizzare VERB;V.PTCP	realizzare PST;V.PTCP
form: prevede | context: La norma prevede una sottospecie di espropriazione, fondata non sulla pubblica utilità del bene, ma sul cattivo uso di alcuni beni da parte del proprietario, e sul danno che il cattivo uso può arrecare alla produzione nazionale, al decoro e all'igiene nelle città.	prevedere <tab>PRS;S;SG;IND	prevedere V;IND;PRS;SG;3
form: indicate | context: Le conseguenze di carattere amministrativo della violazione delle norme indicate dall'articolo precedente sono stabilite da leggi speciali.	indicare IND;V.PTCP	indicare PST;V.PTCP
form: servir | context: Se il vicino vuole servirsi (1) del muro esistente sul confine solo per innestarvi un capo del proprio muro, non ha l'obbligo di renderlo comune a norma dell'articolo 874, ma deve pagare una indennità (2) per l'innesto.	servire INF<tab>SV<tab>3S	servire V;NFIN
form: costruire | context: lo Stato può anche costruire edifici demaniali in aderenza con quelli dei privati.	costruire<tab>INF;V.PTCP 	costruire V;NFIN
form: libera | context: La rinunzia (3) non libera il rinunziante dall'obbligo delle riparazioni e ricostruzioni a cui abbia dato causa col fatto proprio.	libero <tab> PST;V.PTCP	liberare V;IND;PRS;SG;3
form: alzare | context: Ogni comproprietario può (1) alzare il muro comune, ma sono a suo carico tutte le spese di costruzione e conservazione (2) della parte sopraedificata [903].	alzare INF;V	alzare V;NFIN
form: interposto | context: Ogni fosso interposto tra due fondi si presume comune.	interporre VERB;V.PTCP;M;3P	interporre PST;V.PTCP
form: provvedere | context: Qualora per esigenze della produzione si debba provvedere ad opere di sistemazione degli scoli, di soppressione di ristagni o di raccolta di acque, l'autorità amministrativa, su richiesta della maggioranza degli interessati o anche d'ufficio, può costituire un consorzio tra i proprietari dei fondi che traggono beneficio dalle opere stesse [863, 865].	provvedere INF;V	provvedere V;NFIN
form: costruisce | context: Il costruttore che senza malizia costruisce sul fondo altrui vede in definitiva premiato il suo lavoro, così come il codice tutela il lavoro dello specificatore [v. 940].	costruire<tab>VB<tab>PRS<tab>3S 	costruire V;IND;PRS;SG;3
form: costituire | context: Il proprietario può costituire il diritto di fare e mantenere al di sopra del suolo una costruzione a favore di altri, che ne acquista la proprietà [934, 1350 n. 2, 2643 n. 2, 2810 n. 3].	costituire<tab>VB;INF 	costituire V;NFIN
form: v. | context: Pertanto, è configurabile un contratto ad effetti obbligatori, qualificabile come locazione [v. 1571], in cui al conduttore si concede il godimento di un terreno con facoltà di farvi delle costruzioni di cui godrà fino alla fine del rapporto.	vedere VER;V.PTCP	vedere V;IMP;PRS;SG;2
form: prescrive | context: Il diritto dell'enfiteuta si prescrive per effetto del non uso protratto per venti anni (2934 e seguenti).	prescrivere <tab>PRF.PTCP.M.S	prescrivere V;IND;PRS;SG;3
form: ha | context: L'usufruttuario ha il diritto di conseguire il possesso della cosa di cui ha l'usufrutto, salvo quanto è disposto dall'art. 1002.	ha PRON;PERS;SG;3;SUBJ	avere V;IND;PRS;SG;3
form: ha | context: L'usufruttuario ha diritto a un'indennità per i miglioramenti che sussistono al momento della restituzione della cosa (att. 157).	avere PR;3.SG.PST	avere V;IND;PRS;SG;3
form: separar | context: Se le addizioni non possono separarsi senza nocumento della cosa e costituiscono miglioramento di essa si applicano le disposizioni relative ai miglioramenti (att. 157).	separare VERB;V.PTCP	separare V;NFIN
form: servir | context: L'usufruttuario può servirsi di essi soltanto per le riparazioni che sono a suo carico.	servire INF;V	servire V;NFIN
form: restituire | context: L'usufruttuario deve restituire le cose che formano oggetto del suo diritto, al termine dell'usufrutto, salvo quanto è disposto dall'art. 995 (2930).	restituire INF;V.PTCP	restituire V;NFIN
form: obbligato | context: L'usufruttuario di un'eredità o di una quota di eredità (588) è obbligato a pagare per intero, o in proporzione della quota, le annualità e gli interessi dei debiti o dei legati da cui l'eredità stessa sia gravata.	obbligare VERB;V.PTCP	obbligare PST;V.PTCP
form: perito | context: Se è perito un edificio e il proprietario intende di ricostruirlo con la somma conseguita come indennità, l'usufruttuario non può opporsi.	perire PS;V.PTCP	perire PST;V.PTCP
form: requisita | context: Se la cosa è requisita o espropriata per pubblico interesse, l'usufrutto si trasferisce sull'indennità relativa (1000).	requisire PRF;V.PTCP	requisire PST;V.PTCP
form: consiste | context: La servitù prediale consiste nel peso imposto sopra un fondo per l'utilità di un altro fondo appartenente a diverso proprietario (1072, 1100).	consistere PR;V.PTCP	consistere V;IND;PRS;SG;3
form: convenuta | context: Se l'indennità fu convenuta in annualità, la prestazione cessa dall'anno successivo.	convenire VERB;V.PTCP;F;3;SG	convenire PST;V.PTCP
form: decorre | context: Il termine decorre dal giorno in cui si è cessato di esercitarla;	decorrere PR;V.PTCP	decorrere V;IND;PRS;SG;3
form: costituite | context: Le servitù costituite dall'enfiteuta sul fondo enfiteutico cessano quando l'enfiteusi si estingue per decorso del termine, per prescrizione o per devoluzione (958, 970, 972).	costituire <tab> V.PTCP	costituire PST;V.PTCP
form: tratta | context: Se si tratta di cose destinate a servire i condomini in misura diversa, le spese sono ripartite in proporzione dell'uso che ciascuno può farne.	trattare VER<tab>PR<tab>SG<tab>IND<tab>PRS	trattare V;IND;PRS;SG;3
