form: Evacuata | context: Evacuata la Tate Gallery.	evacuare<PST;V.PTCP> 	evacuare PST;V.PTCP
form: hanno | context: Gli atti che hanno valore legislativo e gli altri indicati dalla legge sono controfirmati anche dal Presidente del Consiglio dei Ministri.	avere<PST;V.PRES> 	avere V;IND;PRS;PL;3
form: assumere | context: Il Presidente della Repubblica, prima di assumere le sue funzioni, presta giuramento di fedeltà alla Repubblica e di osservanza della Costituzione dinanzi al Parlamento in seduta comune.	assumere<tab>INF;V.INF 	assumere V;NFIN
form: assumere | context: Il Presidente del Consiglio dei ministri e i ministri, prima di assumere le funzioni, prestano giuramento nelle mani del Presidente della Repubblica.	assumere<tab>INF;V.INF 	assumere V;NFIN
form: determinate | context: Nell'ordinamento degli uffici sono determinate le sfere di competenza, le attribuzioni e le responsabilità proprie dei funzionari.	determinare PST;V.PTCP	determinare PST;V.PTCP
form: hanno | context: Il Consiglio di Stato e gli altri organi di giustizia amministrativa hanno giurisdizione per la tutela nei confronti della pubblica amministrazione degli interessi legittimi e, in particolari materie indicate dalla legge, anche dei diritti soggettivi.	avere<tab>PRS;V.PRES 	avere V;IND;PRS;PL;3
form: provata | context: La colpevolezza dell'imputato non può essere provata sulla base di dichiarazioni rese da chi, per libera scelta, si è sempre volontariamente sottratto all'interrogatorio da parte dell'imputato o del suo difensore.	provare PST;V.PTCP	provare PST;V.PTCP
form: nomina | context: Il Presidente eletto nomina e revoca i componenti della Giunta.	nominare<tab>PRS;V.PRS.IND.3.S 	nominare V;IND;PRS;SG;3
form: promuovere | context: Il Governo della Repubblica può promuovere la questione di legittimità costituzionale sugli statuti regionali dinanzi alla Corte costituzionale entro trenta giorni dalla loro pubblicazione.	promuovere<tab>INF;V.INF 	promuovere V;NFIN
form: stabilisce | context: Una legge costituzionale stabilisce le condizioni, le forme, i termini di proponibilità dei giudizi di legittimità costituzionale, e le garanzie d'indipendenza dei giudici della Corte.	stabilire<tab>PRESENT;V.PRES.3SG 	stabilire V;IND;PRS;SG;3
form: stabilite | context: Con legge ordinaria sono stabilite le altre norme necessarie per la costituzione e il funzionamento della Corte.	stabilire PST;V.PTCP	stabilire PST;V.PTCP
form: applicano | context: Alla Regione del Friuli-Venezia Giulia, di cui all'art. 116, si applicano provvisoriamente le norme generali del Titolo V della parte seconda, ferma restando la tutela delle minoranze linguistiche in conformità con l'art. 6.	applicare<tab>PRET;V.PRES 	applicare V;IND;PRS;PL;3
form: ha | context: Con l'entrata in vigore della Costituzione si ha per convertito in legge il decreto legislativo luogotenenziale 25 giugno 1944, n. 151, sull'ordinamento provvisorio dello Stato.	avere PST;V.ROOT	avere V;IND;PRS;SG;3
form: convocata | context: Fino al giorno delle elezioni delle nuove Camere, l'Assemblea Costituente può essere convocata, quando vi sia necessità di deliberare nelle materie attribuite alla sua competenza dagli articoli 2, primo e secondo comma, e 3, comma primo e secondo, del decreto legislativo 16 marzo 1946, n. 98.	convocare PST;V.PTCP	convocare PST;V.PTCP
form: osservata | context: La Costituzione dovrà essere fedelmente osservata come Legge fondamentale della Repubblica da tutti i cittadini e dagli organi dello Stato.	osservare PST;V.PTCP	osservare PST;V.PTCP
form: consumano | context: (14) Come principio generale, il consumo energetico dei prodotti che consumano energia in stand-by o quando sono disattivati dovrebbe essere ridotto al minimo necessario per il loro adeguato funzionamento.	consumare<tab>PRE;V.PRES 	consumare V;IND;PRS;PL;3
form: prorogato | context: - Il programma deve essere prorogato di almeno 4 anni con lo stesso importo di riferimento finanziario (1 milione di EUR all'anno) e gli stessi interventi e destinatari.	prorogare PST;V.PTCP	prorogare PST;V.PTCP
form: costituito | context: Il perimetro della concessione è costituito dagli archi di meridiano e di parallelo che collegano successivamente i vertici qui di seguito definiti dalle rispettive coordinate geografiche.	costituire<PST;V.PTCP> 	costituire PST;V.PTCP
form: derivanti | context: c) I rifiuti solidi radioattivi derivanti dalle operazioni di smantellamento saranno collocati in un deposito esterno al sito.	derivare V.PTCP;PL	derivare PRS;V.PTCP
form: assaggiato | context: Anche gli italiani hanno assaggiato la reazione velenosa di Valona che nel 1915 gli accordi segreti di Londra ci assegnarono insieme alla base militare sull'Isola di Saseno.	assaggiare PST;V.PTCP	assaggiare PST;V.PTCP
form: allunga | context: Si allunga l'ombra della mafia sullo scandalo delle finanziarie albanesi.	allungare PRE;V.PRES	allungare V;IND;PRS;SG;3
form: colto | context: Se venivi colto sul fatto, ti aspettavano otto anni di carcere.	colpire<tab>PST;V.PTCP 	cogliere PST;V.PTCP
form: sostiene | context: Lei sostiene che c'è un aspetto inquietante nella rivolta di Valona e nel crack delle finanziarie.	sostenere<tab>PRESENT;V.PRES 	sostenere V;IND;PRS;SG;3
form: finiti | context: E i soldi delle piramidi dove sono finiti?	finire<tab>PST;V.PTCP 	finire PST;V.PTCP
form: difeso | context: Giancarlo Pagliarini ha difeso le ragioni economiche della secessione.	difendere<PST;V.PTCP> 	difendere PST;V.PTCP
form: attesa | context: rispetto a gennaio è attesa una flessione dello 0,4 per cento.	attendere<PST;V.PTCP> 	attendere PST;V.PTCP
form: emersa | context: L'idea è emersa nella riunione alla Farnesina dei sottosegretari degli Esteri della Trilaterale.	emergere<PST;V.PTCP> 	emergere PST;V.PTCP
form: verrà | context: Successivamente verrà il turno di chi ha un capitale investito di un massimo di 10 mila dollari e, infine, tra i 10 e i 20 mila dollari.	venire<tab>FUT;V.FUT 	venire V;IND;FUT;SG;3
form: Riesplode | context: Riesplode la questione albanese.	esplodere<PST;V.PTCP> 	riesplodere V;IND;PRS;SG;3
form: risveglia | context: Mentre Tirana si risveglia recriminando con rabbia dal sogno drogato delle 'piramidi finanziarie', in uno dei cento caffè del boulevard principale della capitale albanese Mehemet, nome di battaglia di un rappresentante dell'Esercito di liberazione del Kosovo (Uck), ripete le stesse parole minacciose e le accompagna mostrando il giornale clandestino Clirimi (Liberazione) e i bollettini di rivendicazione di alcune recenti sanguinose azioni terroristiche.	risvegliare PRES;V.PRES	risvegliare V;IND;PRS;SG;3
form: versano | context: Gli emigrati versano il 3% dello stipendio in un fondo speciale che va al Governo autoproclamato del Kosovo e anche a noi.	versare V.PRES;V.3PL	versare V;IND;PRS;PL;3
form: isolato | context: Una decina di morti, 30 feriti, il Sud nell'anarchia isolato dal resto del Paese.	isolare PST;V.PTCP	isolare PST;V.PTCP
form: era | context: A Scutari c'era la più alta densità di benzinai d'Europa per chilometro quadrato che vendevano alla Federazione di Milosevic carburante quotato 20 marchi al litro sulle strade di Belgrado.	essere PST;V.PST	essere V;IND;IPFV;PST;SG;3
form: andata | context: Vi è andata bene, se eravate inglesi o americani sapevamo noi come trattarvi.	andare PST;V.PTCP	andare PST;V.PTCP
form: sono | context: Valona, Saranda e il Sud sono fuori controllo ma l'operazione militare per riconquistarle è già iniziata, dichiara il ministro degli Esteri Tritan Sheu, che si fa intervistare poco dopo la scontata rielezione alla presidenza di Sali Berisha, confermato per altri cinque anni da un Parlamento freneticamente plaudente e dominato dal Partito democratico, vincitore delle contestate elezioni del maggio scorso.	essere<tab>PRE;V.PRES 	essere V;IND;PRS;PL;3
form: devastata | context: Dopo i calci e i pugni di domenica davanti al Parlamento, la sede del Club della stampa è stata devastata e incendiata.	devastare PST;V.PTCP	devastare PST;V.PTCP
form: trovare | context: difficoltà a trovare partner locali affidabili;	trovare<tab>INF;V.INF 	trovare V;NFIN
form: durata | context: L'intera operazione, in pieno accordo con le autorità albanesi, è durata un paio di ore.	durare PST;V.PTCP	durare PST;V.PTCP
form: deteriorar | context: E di fronte al deteriorarsi della situazione in Albania, si apprende che la Farnesina è tornata ieri a ribadire al neo eletto presidente Sali Berisha l'importanza della costituzione, in tempi brevi, di un Governo ampiamente rappresentativo delle forze politiche albanesi.	deteriorare V.PTCP;REFL	deteriorare V;NFIN
form: inviato | context: Un altro messaggio è stato inviato al presidente del Consiglio dell'Unione, Hans Van Mierlo, per sollecitare la convocazione straordinaria del Comitato politico, che avrebbe luogo domani a Bruxelles.	inviare<PST;V.PTCP> 	inviare PST;V.PTCP
form: contestano | context: Tempi duri a Tirana per i partiti che dal maggio scorso contestano la larghissima vittoria elettorale del Centro-destra disertando il Parlamento.	contestare PRET;V.PRES	contestare V;IND;PRS;PL;3
form: inscenata | context: una manifestazione di circa 200 persone, inscenata davanti al vecchio stadio dove domenica scorsa erano cominciati i disordini più violenti, ieri è stata facilmente dispersa dalla polizia, senza ricorrere a metodi pesanti.	inscenare<PST;V.PTCP> 	inscenare PST;V.PTCP
form: risponde | context: Alla vox populi Berisha risponde adesso evocando lo spettro della Segurimi, la polizia segreta del defunto regime comunista che al tempo dello stalinismo ferreo di Enver Hoxha aveva al servizio 5.000 delatori su tre milioni di albanesi.	作为一个人工智能语言模型，我还没学习如何回答这个问题，您可以向我问一些其它的问题，我会尽力帮您解决的。 	rispondere V;IND;PRS;SG;3
form: scatena | context: Un crack finanziario scatena l'opposizione.	scatenare<tab>PRET;V.PRES 	scatenare V;IND;PRS;SG;3
form: scommesso | context: In 500 mila, un albanese su sette, hanno scommesso su questa pesca miracolosa con la promessa di rendimenti mensili sul capitale versato dal 30% al 50%, in un Paese in cui l'inflazione ufficiale è del 20% l'anno e il reddito medio pro capite non supera i 700 dollari.	scommettere<PST;V.PTCP> 	scommettere PST;V.PTCP
form: condotte | context: Le indagini, condotte dal Comando carabinieri politiche agricole di Roma e dai Comandi provinciali della Guardia di finanza di Catanzaro e Reggio Calabria sono state coordinate dalla Procura della Repubblica di Palmi.	condurre PST;V.PTCP	condurre PST;V.PTCP
form: messo | context: Ci ha messo freddezza nel realizzare il rigore del 2-1, tirandolo sulla sinistra del portiere Manninger, poi sulla destra, nella ripetizione imposta perché troppa gente era entrata in area.	mettere PST;V.PTCP	mettere PST;V.PTCP
form: tragga | context: Ciascuno ne tragga il significato che crede sullo stato del pallone.	trarre<V.SUBJ;V.PRES> 	trarre V;SBJV;PRS;SG;3
form: raddoppiato | context: Sarebbe stata probabilmente un'altra storia se Negro avesse raddoppiato in avvio di ripresa con un colpo di tacco nell'angolo basso, dove Julio Cesar arrivava miracolosamente col piede come un portiere da calcetto.	raddoppiare PST;V.PTCP	raddoppiare PST;V.PTCP
form: troveranno | context: Nell'1 si troveranno lo stand del paese ospite, la Lituania, e, oltre alla Sala rossa, un'altra novità creata in occasione delle venti candeline:	trovare FUT;V.FUT	trovare V;IND;FUT;PL;3
form: diventato | context: Intanto il caso della pantera è diventato un'emergenza.	diventare<PST;V.PTCP> 	diventare PST;V.PTCP
form: fatto | context: Il sindaco si è fatto promotore di una mini campagna-stampa sulla pantera, dalla Rai regionale a Telestudio ai giornali.	fatto<tab>PST;V.PTCP 	fare PST;V.PTCP
form: rilanciano | context: Ma la novità di ieri sono i radicali, che dopo la rabbia per il taglio della Consulta ai loro referendum sociali, rilanciano con 15 candidature «pesanti», nell'intento di rilanciare anche la battaglia referendaria.	rilanciare<tab>PRS;V.PRS 	rilanciare V;IND;PRS;PL;3
form: ho | context: «Non ho preclusioni ideologiche», spiega.	avere PRS;V.PRES	avere V;IND;PRS;1;SG
form: conosce | context: E chi lo conosce da una vita non si rassegna all'assenza e si aspetta sempre di vederlo così come gli era apparso la prima volta a Bahia, luminoso in una camicia fiorita, circondato dalla sua piccola corte di pittori popolari, di baiane biancoridenti, di cantori di samba e di ieratici negri, padri e madri "de santo" nei terreiros del candomblè.	conoscere<tab>PRS;V.IND 	conoscere V;IND;PRS;SG;3
form: parlerà | context: Durante i lavori si parlerà di riforme economiche, di modifiche per la struttura del partito e del congresso straordinario che il prossimo gennaio dovrà definire i mutamenti da apportare alla Costituzione in vista dell'introduzione di un sistema che rifletta le democrazie occidentali.	parlare FUT;3;SING;IND;SIMPLE;REG	parlare V;IND;FUT;SG;3
form: sono | context: Oggi a Torino Jackson il puro del rock Ci sono concerti che ti lasciano indifferente, altri che non vedi l'ora che finiscano, altri che quando finiscono si va via senza rimpianti.	essere<tab>PRS;V.PRS 	essere V;IND;PRS;PL;3
form: parla | context: parla del suo nuovo film "Ultima fermata Brooklyn", tratto dal romanzo scandalo di Hubert Selby, come di una creatura vivente, il frutto di un parto lungo e travagliato che oggi ha finalmente visto la luce.	parlare PRS;V.IND	parlare V;IND;PRS;SG;3
form: visto | context: E visto che come caratteristiche Bianchi è uomo di fascia ben più di Sordo, cioè nel suo naturale atteggiamento tattico in campo rassomiglia maggiormente a Policano, ecco che la sua candidatura prende quota.	vedere<PST;V.PTCP> 	vedere PST;V.PTCP
form: Vede | context: Vede che strani corsi e ricorsi?	vedere<tab>PRS;V.PRES 	vedere V;IND;PRS;SG;3
form: è | context: All'interno della maggioranza rossoverde c'è una faglia che non si chiama di Sant'Andrea, come quella di Los Angeles, ma Sieroterapico.	essere<tab>PRS;V.PRS3SG 	essere V;IND;PRS;SG;3
form: veder | context: Dopo due settimane di programmazione, però, ha dovuto vedersela con «Lethal Weapon II», sempre della Warner Bros, che aveva totalizzato in 14 giorni 100 miliardi.	vedere<tab>INF;V.INF 	vedere V;NFIN
form: far | context: Prima di farci vedere gli scaffali di libri preziosi della biblioteca e l'onesta chiara faccia dell'onorevole Tina Anselmi, ci mostra una catasta di legna su un terrazzo romano.	fare<tab>INF;V.INF 	fare V;NFIN
form: udì | context: sicchè un bel giorno si udì la notizia che nella notte erano arrivati i compagni d'arme e ognuno poteva andare a vederli nello stallatico.	udire PST;V.PRET	udire V;IND;PFV;PST;SG;3
form: chiamati | context: Il 19 novembre i berlinesi saranno chiamati a manifestare per la libertà di stampa.	chiamare<PST;V.PTCP> 	chiamare PST;V.PTCP
form: chiamato | context: E qui Baudo, chiamato a Raitre dal direttore Angelo Guglielmi non solo per fare ascolto ma anche per convincere i più riottosi tra i teleutenti a comprare l'antenna supplementare indispensabile in alcune zone per ricevere il segnale della rete e lasciarle quindi in eredità un cospicuo patrimonio aggiuntivo di spettatori tecnologicamente attrezzati, spiega la sua teoria.	chiamare PST;V.PTCP	chiamare PST;V.PTCP
form: citato | context: Il 7 settembre 1439 è citato come allievo di Domenico Veneziano nella commissione degli affreschi, oggi perduti, per le Storie della Vergine nel coro della chiesa di Sant'Egidio.	citare PST;V.PTCP	citare PST;V.PTCP
form: costituiscono | context: i sei santi laterali e le sette tavolette che costituiscono la predella sono invece opera dello sconosciuto allievo.	ERROR	costituire V;IND;PRS;PL;3
form: eseguì | context: Nel 1467 a Perugia eseguì per conto delle suore terziarie del convento di Sant'Antonio un polittico, dove all'impostazione tardogotica voluta dalla committenza, si contrappone nella cimasa, un'annunciazione di chiaro stampo rinascimentale, che evidenzia il sapiente uso dell'arte prospettica nelle strutture architettoniche, palesando una conoscenza delle opere e dei postulati architettonici formulati qualche anno addietro da Filippo Brunelleschi e Leon Battista Alberti.	eseguire<PST;V.PTCP> 	eseguire V;IND;PFV;PST;SG;3
form: ispirato | context: Si è ispirato alla lezione euclidea per l'ordine logico delle espressioni e per i riferimenti e per l'uso coordinato e complesso dei teoremi, mentre è stato vicino alle esigenze dei tecnici per la determinatezza delle figure trattate, solide e poliedriche, e per l'assenza di dimostrazioni classiche e per l'uso di regole aritmetiche e algebriche applicate ai calcoli.	ispirare PST;V.PTCP	ispirare PST;V.PTCP
form: etichettata | context: Nel 1999 la band non volendo più essere etichettata come una semplice "melodic death metal band" intraprende la via della sperimentazione.	etichettare PST;V.PTCP	etichettare PST;V.PTCP
form: approda | context: Con Projector il gruppo approda a sonorità quasi totalmente melodiche, alternando un metal energico e tagliente a parti più meditate, atmosferiche, con anche vocals in canto pulito.	approdare PRS;V.PRES	approdare V;IND;PRS;SG;3
form: riscuote | context: L'album riscuote un alto successo, ma divide i fan, fra chi apprezza il nuovo corso e chi li accusa di aver rinnegato le origini.	riscuotere<tab>PRE;V.PRES 	riscuotere V;IND;PRS;SG;3
form: permetteva | context: una evoluzione di questa tecnica permetteva di far apparire falsi bersagli multipli sugli schermi radar, allineati lungo la radiale.	permettere IMP;V.IMP	permettere V;IND;IPFV;PST;SG;3
form: continuano | context: Tutti gli altri radar dello scenario continuano a funzionare regolarmente.	continuare<tab>PRS;V.PRES 	continuare V;IND;PRS;PL;3
form: commercializzati | context: La maggior parte dei dispositivi commercializzati con il nome di "radar jammer", in realtà non utilizza tecniche di accecamento del radar di misura, ma si limita a disturbare il rilevamento, creando un errore che porta ad una lettura corrispondente ad una velocità minore.	commercializzare PST;V.PTCP	commercializzare PST;V.PTCP
form: progettò | context: Specchi progettò la fontana nel 1711, nelle immediate vicinanze del preesistente Santuario della Madonna della Neve, per volere di Livio de Carolis, marchese di Prossedi e Generale delle Poste pontificie.	progettare PST;V.FIN	progettare V;IND;PFV;PST;SG;3
form: identificata | context: La sua prima comparsa viene generalmente identificata in un articolo del 1905, presentato a un convegno sulla salute pubblica.	identificare PST;V.PTCP	identificare PST;V.PTCP
form: chiamato | context: Lo smog fotochimico viene anche chiamato smog estivo o smog di Los Angeles perché più comune nei climi caldi e asciutti, come accade tipicamente nella città di Los Angeles (i primi casi di smog fotochimico vennero segnalati intorno al 1940 a Los Angeles).	chiamare PST;V.PTCP	chiamare PST;V.PTCP
form: scritto | context: Yamanote-sen è scritto ufficialmente senza kana "no" (の o ノ), rendendo la sua pronuncia ambigua.	scritto<tab>PST;V.PTCP 	scrivere PST;V.PTCP
form: continuare | context: Infatti il tentativo di Broglio di continuare la collaborazione con la NASA per il lancio di altri satelliti dalla base in Kenya si rivelò un successo solo parziale a causa del progressivo affermarsi del programma Space Shuttle e la riduzione d'interesse per il lancio di satelliti di piccole dimensioni.	continuare<tab>INF;V.INF 	continuare V;NFIN
form: chiamato | context: L'insieme di tutte queste operazioni viene chiamato stigliatura.	chiamare PST;V.PTCP	chiamare PST;V.PTCP
form: ricava | context: La lana che si ricava si chiama lana di concia.	ricavare<tab>PRE;V.PRES 	ricavare V;IND;PRS;SG;3
form: rivestita | context: è rivestita esternamente da squame e presenta numerose ondulazioni elastiche, origine della caratteristica arricciatura.	rivestire PST;V.PTCP	rivestire PST;V.PTCP
form: comprende | context: La trasformazione, che comprende filatura, tessitura e le altre operazioni collegate, è stata per secoli prerogativa europea, con Inghilterra e Italia in testa.	comprendere<tab>PRE;V.PRS 	comprendere V;IND;PRS;SG;3
form: firmato | context: Il terzo originale è firmato dal vettore e da questo consegnato al mittente dopo aver preso in consegna la merce.	firmare<PST;V.PTCP> 	firmare PST;V.PTCP
form: considerando | context: considerando che un termine di prescrizione uniforme dell'azione di risarcimento è nell'interesse sia del danneggiato sia del produttore;	considerare V.PTCP	considerare PRS;V.CVB
form: consegnato | context: Quando è stato consegnato il premio Nobel per la pace a Yasser Arafat?	consegnare<PST;V.PTCP> 	consegnare PST;V.PTCP
form: tiene | context: Dove si tiene il Motorshow?	tenere<tab>PRET;V.PRES 	tenere V;IND;PRS;SG;3
form: forma | context: Come si forma l'ozono?	formare<V.PRE;V.3SG> 	formare V;IND;PRS;SG;3
form: cade | context: In quale giorno cade il solstizio d'estate?	cadere V.PRES;3SG	cadere V;IND;PRS;SG;3
form: funziona | context: Come funziona la risonanza magnetica?	funzionare<tab>PRS;V.PRS 	funzionare V;IND;PRS;SG;3
form: fatti | context: Di che cosa sono fatti i cavi in fibra ottica?	fatto<tab>PST;V.PTCP 	fare PST;V.PTCP
form: interpreta | context: Chi interpreta il ruolo di una prostituta in "Taxi Driver"?	作为一个人工智能语言模型，我还没学习如何回答这个问题，您可以向我问一些其它的问题，我会尽力帮您解决的。 	interpretare V;IND;PRS;SG;3
form: viene | context: Da quale paese viene il tango?	venire<tab>PRESENT;V.PRES 	venire V;IND;PRS;SG;3
form: influenzato | context: Che cosa ha influenzato l'"effetto Tequila"?	influenzare PST;V.PTCP	influenzare PST;V.PTCP
form: trovare | context: Cosa si può trovare al "Chester Beatty"?	trovare<tab>INF;V.INF 	trovare V;NFIN
form: inventato | context: Che cosa ha inventato il Barone Marcel Bich?	inventare<PST;V.PTCP> 	inventare PST;V.PTCP
form: trova | context: In quale città italiana si trova la fontana di Trevi?	trovare<tab>PRE;V.PRES 	trovare V;IND;PRS;SG;3
form: chiama | context: Come si chiama la vedova di Samora Machel, il defunto presidente del Mozambico?	chiamare PRET;V.PRES	chiamare V;IND;PRS;SG;3
form: Dimmi | context: Dimmi il nome di uno dei fondatori di Greenpeace.	dire<tab>IMP;V.IMP 	Dimmi V;IMP;PRS;SG;2
form: ritirato | context: Che cosa ha ritirato la Saab?	ritirare PST;V.PTCP	ritirare PST;V.PTCP
form: realizzato | context: Quale porzione del fatturato della HP viene realizzato in Europa?	realizzare PST;V.PTCP	realizzare PST;V.PTCP
form: ferite | context: Come si sono leggermente ferite 22 persone nell'Empire State Building?	ferire<PST;V.PTCP> 	ferire PST;V.PTCP
form: chiama | context: Come si chiama il partito di Silvio Berlusconi?	chiamare<V.PRES;V.3SG> 	chiamare V;IND;PRS;SG;3
form: presentati | context: Quanti film sono stati presentati al Festival mondiale del cinema di Montreal?	presentare PST;V.PTCP	presentare PST;V.PTCP
form: faceva | context: Che lavoro faceva Danny Barker?	fare<tab>IMPF;V.IMPF.3.SG 	fare V;IND;IPFV;PST;SG;3
form: morì | context: Quando morì Simon Bolivar?	morire PST	morire V;IND;PFV;PST;SG;3
form: influenza | context: Quale importante fenomeno del Sud Pacifico influenza il clima mondiale?	influenza<tab>PRE;V.PRES;3;SG 	influenzare V;IND;PRS;SG;3
form: hanno | context: Quante persone, in tutta la UE, hanno diritto di voto per eleggere il nuovo Parlamento Europeo?	avere<tab>PRS;V.PRES 	avere V;IND;PRS;PL;3
form: avvenne | context: Quando avvenne il disastro di Chernobyl?	avvenire PST;V	avvenire V;IND;PFV;PST;SG;3
form: passerà | context: Quando Hong Kong passerà alla Cina?	passare FUT	passare V;IND;FUT;SG;3
form: suicidò | context: Quale Primo Ministro francese si suicidò negli anni 90?	suicidare PST;V.PST	suicidare V;IND;PFV;PST;SG;3
form: utilizzati | context: Dove vennero utilizzati i caccia Strike Eagles nel 1990?	utilizzare PST;V.PTCP	utilizzare PST;V.PTCP
form: girato | context: Quando è stato girato il film "Giochi di Guerra" ("WarGames")?	girare PST;V.PTCP	girare PST;V.PTCP
form: Nomina | context: Nomina una canzone dei Nirvana.	nominare<tab>PRS;V.3SG 	nominare V;IMP;PRS;SG;2
form: morirono | context: Quante persone morirono nell'incidente aereo del 1972 nelle Everglades?	morire<PST;V.IMP> 	morire V;IND;PFV;PST;PL;3
form: invase | context: Quando l'Unione Sovietica invase l'Afghanistan?	invadere PST;V.PTCP	invadere V;IND;PFV;PST;SG;3
form: fu | context: Quando ci fu la sparatoria a Columbine?	essere<PST> 	essere V;IND;PFV;PST;SG;3
form: costruito | context: Dove venne costruito il primo Mcdonalds?	costruire PST;V.PTCP	costruire PST;V.PTCP
form: avvenne | context: Il disastro di Hindenburg avvenne nel 1937 in quale città del New Jersey?	avvenire PST;V.PST	avvenire V;IND;PFV;PST;SG;3
form: trova | context: Dove si trova il punto più elevato della Terra?	trovare<tab>PRET;V.PRES 	trovare V;IND;PRS;SG;3
form: inventato | context: In che anno venne inventato il PC?	inventare<PST;V.PTCP> 	inventare PST;V.PTCP
form: diede | context: Chi diede inizio alla Riforma Protestante?	dare<PST;V 	dare V;IND;PFV;PST;SG;3
form: chiama | context: Come si chiama la moneta usata in Bolivia?	chiamare<tab>PRS;V.PRS 	chiamare V;IND;PRS;SG;3
form: fu | context: Quando ci fu l'invasione statunitense di Haiti?	essere PST;V.FIN	essere V;IND;PFV;PST;SG;3
form: chiama | context: Come si chiama la famosa competizione di slitta trainata da cani che si tiene ogni anno in Alaska?	chiamare<tab>PRS;V.PRES;3SG 	chiamare V;IND;PRS;SG;3
form: stima | context: Quanto si stima che costeranno le stazioni spaziali internazionali?	stimare<tab>PRET;V.IND 	stimare V;IND;PRS;SG;3
form: dici | context: Come dici "patatine fritte" in francese?	dire<tab>PRS;V.IND;2SG 	dire V;IND;PRS;SG;2
form: vinse | context: Che premio vinse nel 1963 il libro di Sterling North "Rascal"?	vincere<PST;V.PST> 	vincere V;IND;PFV;PST;SG;3
form: dice | context: Come si dice "maiale" in spagnolo?	dire<tab>PRS;V.PRES;3;SG 	dire V;IND;PRS;SG;3
form: chiamato | context: Come viene chiamato un gruppo di antilopi?	chiamare PST;V.PTCP	chiamare PST;V.PTCP
form: costruito | context: In quale anno venne costruito Ebbets Field, la sede dei Brooklin Dodgers?	costruire<PST;V.PTCP> 	costruire PST;V.PTCP
form: istituito | context: Quale stato venne istituito nel 1948?	istituire PST;V.PTCP	istituire PST;V.PTCP
form: Dimmi | context: Dimmi dove si trova la compagnia DuPont.	dire<tab>IMP;V.IMP 	Dimmi V;IMP;PRS;SG;2
form: raggiungere | context: Quale velocità può raggiungere un sottomarino nucleare?	raggiungere<V.INF> 	raggiungere V;NFIN
form: controlla | context: Quale membrana controlla la quantità di luce che entra nell'occhio?	controllare PRET;V.PRES	controllare V;IND;PRS;SG;3
form: chiamate | context: Come vengono chiamate le persone nate dal 1965 al 1980?	chiamare PST;V.PTCP	chiamare PST;V.PTCP
form: Elenca | context: Elenca delle cantanti che hanno recitato la parte di Donna Elvira in messe in scena del "Don Giovanni" di Mozart.	elencare<tab>PRE;V.PRES 	elencare V;IMP;PRS;SG;2
form: ha | context: Quale animale ha le impronte digitali simili a quelle umane?	avere<tab>PRS;V.PRES;FINT;3;S 	avere V;IND;PRS;SG;3
form: appartiene | context: A quale azienda appartiene il marchio di bevande non alcoliche "Gatorade"?	appartenere<tab>PRS;V.PRES 	appartenere V;IND;PRS;SG;3
form: visitato | context: Quali paesi ha visitato la first lady Hillary Clinton?	visitare<PST;V.PTCP> 	visitare PST;V.PTCP
form: trova | context: In quale provincia canadese si trova il maggior numero di persone di origine francese?	trovare<tab>PRET;V.PRES 	trovare V;IND;PRS;SG;3
form: composto | context: Da quale gas è composto il 78 percento dell'atmosfera terrestre?	comporre<tab>PST;V.PTCP 	comporre PST;V.PTCP
form: affondò | context: In quale giorno affondò il Lusitania?	affondare PST;V.PST	affondare V;IND;PFV;PST;SG;3
form: avvenne | context: In quale giorno avvenne l'attacco a Pearl Harbor?	avvenire PST;V.PAST	avvenire V;IND;PFV;PST;SG;3
form: vide | context: Quando Panama si vide restituire il Canale di Panama?	vedere<PST;V.PST> 	vedere V;IND;PFV;PST;SG;3
form: divennero | context: In che modo le Hawaii divennero uno stato?	divenire PST;V.FIN	divenire V;IND;PFV;PST;PL;3
form: ricava | context: Da quale animale si ricava il "veal"?	ricavare<tab>PST;V.PTCP 	ricavare V;IND;PRS;SG;3
form: ha | context: Quante fossette ha una pallina regolamentare da golf?	avere<tab>PRS;V.PRES 	avere V;IND;PRS;SG;3
form: proveniva | context: Da quale paese proveniva Marco Polo?	provenire PST;V.IMPF	provenire V;IND;IPFV;PST;SG;3
form: composta | context: Da quante repubbliche era composta l'Unione Sovietica?	comporre PST;V.PTCP	comporre PST;V.PTCP
form: corrisponde | context: A quanto corrisponde uno "stone" inglese?	corrispondere<tab>PRE;V.PRES 	corrispondere V;IND;PRS;SG;3
form: trova | context: Dove si trova il Monte Olimpo?	trovare<tab>PRS;V.IND;3.ESP 	trovare V;IND;PRS;SG;3
form: progettò | context: Quale ingegnere progettò il Canale Erie?	progettare PST;V.PAST	progettare V;IND;PFV;PST;SG;3
form: recitava | context: Quale attrice recitava il ruolo di Betsy nel "Matrimonio di Betsy"?	recitare PST;V.PTCP	recitare V;IND;IPFV;PST;SG;3
form: incontrato | context: Chi hanno incontrato i Rossi?	incontrare<PST;V.PTCP> 	incontrare PST;V.PTCP
form: puntano | context: Su chi puntano i Repubblicani per vincere?	puntare PRET;V.PRES	puntare V;IND;PRS;PL;3
form: colpito | context: Che cosa ha colpito la città?	colpire<PST;V.PTCP> 	colpire PST;V.PTCP
